noun_w_ekor	noun_w_orang	cossim
ayam	kaum	0.24
ayam	istri	0.23
ayam	militer	0.19
ayam	karakter	0.27
ayam	pengunjung	0.21
ayam	gadis	0.3
ayam	penderita	0.31
ayam	suami	0.22
ayam	pembelajaran	0.16
ayam	calon	0.23
ayam	ayah	0.26
ayam	tamu	0.22
ayam	pelayanan	0.16
ayam	individu	0.3
ayam	remaja	0.25
ayam	umat	0.27
ayam	mantan	0.19
ayam	kehilangan	0.21
ayam	matahari	0.22
ayam	tipe	0.22
ayam	keturunan	0.26
ayam	burung	0.51
ayam	pemilik	0.29
ayam	korban	0.3
ayam	konsumen	0.25
ayam	putra	0.18
ayam	saudara	0.23
ayam	manajemen	0.21
ayam	agen	0.24
ayam	penyanyi	0.26
ayam	tentara	0.27
ayam	objek	0.2
ayam	generasi	0.19
ayam	karyawan	0.21
ayam	putri	0.21
ayam	umur	0.28
ayam	presiden	0.19
ayam	pajak	0.24
ayam	pelanggan	0.26
ayam	makhluk	0.31
ayam	kelahiran	0.23
ayam	ujung	0.25
ayam	pasien	0.25
ayam	kelapa	0.37
ayam	perdagangan	0.29
ayam	petani	0.29
ayam	polisi	0.2
ayam	luka	0.29
ayam	pekerja	0.26
ayam	kepercayaan	0.21
ayam	suhu	0.23
ayam	pemuda	0.27
ayam	sahabat	0.18
ayam	staf	0.11
ayam	radio	0.2
ayam	penumpang	0.2
ayam	pimpinan	0.11
ayam	kampung	0.48
ayam	pembaca	0.19
ayam	kekurangan	0.23
ayam	aktor	0.23
ayam	ulama	0.18
ayam	artis	0.25
ayam	pejabat	0.13
ayam	kontak	0.22
ayam	lelaki	0.28
ayam	murid	0.22
ayam	campuran	0.35
ayam	pelaku	0.28
ayam	peneliti	0.13
ayam	ketua	0.17
ayam	pengusaha	0.3
ayam	wakil	0.18
ayam	pegawai	0.2
ayam	pendukung	0.25
ayam	petunjuk	0.12
ayam	pemenang	0.22
ayam	musuh	0.25
ayam	adik	0.21
ayam	petugas	0.18
ayam	dewa	0.2
ayam	perbaikan	0.16
ayam	pelatih	0.22
ayam	pedagang	0.35
ayam	pelajar	0.2
ayam	biji	0.34
ayam	pengurus	0.12
ayam	jurusan	0.16
ayam	ilmuwan	0.16
ayam	kakak	0.25
ayam	pendiri	0.16
ayam	produsen	0.23
ayam	menteri	0.17
ayam	profesi	0.16
ayam	mitra	0.19
ayam	raksasa	0.3
ayam	angkatan	0.19
ayam	manajer	0.11
ayam	dosen	0.21
ayam	sasaran	0.22
ayam	pembuat	0.2
ayam	sutradara	0.09
ayam	buruh	0.24
ayam	penjual	0.35
ayam	pengganti	0.23
ayam	nenek	0.24
ayam	induk	0.45
ayam	rekan	0.19
ayam	perwakilan	0.11
ayam	lulusan	0.19
ayam	tetangga	0.29
ayam	kuasa	0.19
ayam	bandar	0.26
ayam	terapi	0.17
ayam	pembeli	0.27
ayam	malaikat	0.23
ayam	penerima	0.18
ayam	gubernur	0.13
ayam	prajurit	0.28
ayam	tukang	0.23
ayam	operator	0.12
ayam	pakar	0.15
ayam	wartawan	0.16
ayam	pacar	0.22
ayam	pergerakan	0.25
ayam	produser	0.1
ayam	senior	0.17
ayam	wali	0.19
ayam	saksi	0.15
ayam	kawan	0.22
ayam	hamba	0.21
ayam	obyek	0.18
ayam	pemegang	0.15
ayam	seniman	0.18
ayam	dewan	0.14
ayam	penyedia	0.26
ayam	penjaga	0.22
ayam	hakim	0.21
ayam	kaisar	0.17
ayam	pencari	0.25
ayam	famili	0.16
ayam	pahlawan	0.29
ayam	pembawa	0.26
ayam	undangan	0.15
ayam	cadangan	0.22
ayam	pemeran	0.21
ayam	investor	0.2
ayam	perwira	0.12
ayam	bangsawan	0.24
ayam	legenda	0.23
ayam	pembantu	0.2
ayam	pengarang	0.15
ayam	eksekutif	0.16
ayam	budak	0.29
ayam	mama	0.21
ayam	kerangka	0.24
ayam	pengelola	0.19
ayam	cucu	0.18
ayam	tambang	0.24
ayam	nelayan	0.22
ayam	hantu	0.34
ayam	atlet	0.26
ayam	isteri	0.24
ayam	pendeta	0.2
ayam	pejuang	0.26
ayam	tahanan	0.24
ayam	pengikut	0.22
ayam	direktur	0.06
ayam	rombongan	0.14
ayam	politikus	0.19
ayam	formasi	0.13
ayam	panitia	0.15
ayam	aktivis	0.18
ayam	jenderal	0.16
ayam	pengajar	0.15
ayam	pilot	0.14
ayam	kandidat	0.18
ayam	mayat	0.31
ayam	subjek	0.22
ayam	pendidik	0.17
ayam	wasit	0.15
ayam	balita	0.23
ayam	penghuni	0.24
ayam	pangeran	0.2
ayam	pengembang	0.21
ayam	asisten	0.11
ayam	responden	0.12
ayam	juru	0.14
ayam	jajaran	0.1
ayam	awak	0.09
ayam	distributor	0.18
ayam	kakek	0.28
ayam	pembuka	0.19
ayam	profesor	0.13
ayam	penari	0.24
ayam	pemberi	0.22
ayam	komandan	0.17
ayam	kerabat	0.23
ayam	pelayan	0.23
ayam	komunis	0.23
ayam	teroris	0.15
ayam	pendatang	0.19
ayam	arsitek	0.1
ayam	politisi	0.21
ayam	ratu	0.24
ayam	pembunuh	0.26
ayam	penyelenggara	0.18
ayam	turunan	0.21
ayam	pelukis	0.18
ayam	desainer	0.06
ayam	utusan	0.15
ayam	kapten	0.13
ayam	pembiayaan	0.21
ayam	pengacara	0.24
ayam	sekutu	0.18
ayam	alumni	0.16
ayam	perawat	0.2
ayam	penganut	0.17
ayam	sponsor	0.08
ayam	atasan	0.13
ayam	pengamat	0.11
ayam	vokalis	0.14
ayam	santri	0.24
ayam	sekretaris	0.1
ayam	jurnalis	0.14
ayam	kritikus	0.14
ayam	penghubung	0.13
ayam	pesaing	0.26
ayam	pengawas	0.18
ayam	oknum	0.19
ayam	penjahat	0.27
ayam	pelaksana	0.13
ayam	konsultan	0.13
ayam	kebangsaan	0.21
ayam	pembicara	0.15
ayam	turis	0.16
ayam	bidan	0.1
ayam	rasul	0.13
ayam	iblis	0.26
ayam	demonstrasi	0.19
ayam	janda	0.26
ayam	pengantar	0.16
ayam	elit	0.21
ayam	kader	0.19
ayam	waris	0.14
ayam	insinyur	0.12
ayam	dukun	0.23
ayam	audit	0.12
ayam	pendengar	0.15
ayam	pendamping	0.21
ayam	duta	0.09
ayam	doktor	0.12
ayam	bubur	0.46
ayam	pewaris	0.13
ayam	intelijen	0.19
ayam	praktisi	0.19
ayam	pengungsi	0.15
ayam	walikota	0.2
ayam	finalis	0.18
ayam	pengendara	0.23
ayam	pencuri	0.31
ayam	panglima	0.25
ayam	imigran	0.16
ayam	pemburu	0.24
ayam	pengawal	0.24
ayam	penemu	0.17
ayam	resepsionis	0.04
ayam	delegasi	0.14
ayam	pengemudi	0.12
ayam	penerjemah	0.09
ayam	pemandu	0.16
ayam	tawanan	0.21
ayam	penegak	0.2
ayam	spektrum	0.13
ayam	penutur	0.07
ayam	penyihir	0.16
ayam	keponakan	0.24
ayam	teknisi	0.16
ayam	jago	0.47
ayam	kiper	0.15
ayam	pelamar	0.11
ayam	pemasok	0.27
ayam	propaganda	0.11
ayam	penanda	0.16
ayam	pemikir	0.17
ayam	saingan	0.25
ayam	pembimbing	0.09
ayam	petinggi	0.16
ayam	pelaut	0.15
ayam	pengrajin	0.22
ayam	analis	0.08
ayam	striker	0.22
ayam	ekonom	0.16
ayam	tuna	0.29
ayam	langganan	0.23
ayam	pencinta	0.22
ayam	supir	0.1
ayam	kenalan	0.16
ayam	penyidik	0.14
ayam	pelacur	0.24
ayam	ksatria	0.21
ayam	pengirim	0.16
ayam	dalang	0.13
ayam	perusak	0.19
ayam	wirausaha	0.26
ayam	majikan	0.22
ayam	administrator	0.13
ayam	pucuk	0.26
ayam	pendiam	0.19
ayam	kapitalis	0.22
ayam	agensi	0.08
ayam	mukmin	0.16
ayam	pemeluk	0.13
ayam	detektif	0.2
ayam	penikmat	0.26
ayam	jaksa	0.18
ayam	pemangku	0.11
ayam	perampok	0.22
ayam	pelarian	0.18
ayam	kolektor	0.14
ayam	macan	0.34
ayam	pengidap	0.19
ayam	preman	0.26
ayam	penunjuk	0.12
ayam	pemuka	0.21
ayam	pengemis	0.24
ayam	direksi	0.08
ayam	pemusik	0.16
ayam	sukarelawan	0.16
ayam	fasilitator	0.08
ayam	kristen	0.18
ayam	penerbang	0.23
ayam	bibi	0.21
ayam	pejalan	0.21
ayam	pramuka	0.18
ayam	petinju	0.33
ayam	penyandang	0.15
ayam	penanggung	0.15
ayam	penolong	0.18
ayam	botani	0.11
ayam	jagoan	0.38
ayam	penembak	0.18
ayam	penipu	0.18
ayam	jemaah	0.2
ayam	debitur	0.18
ayam	diktator	0.13
ayam	penyelamat	0.15
ayam	abdi	0.13
ayam	lurah	0.12
ayam	pendaftar	0.13
ayam	milisi	0.18
ayam	pelari	0.28
ayam	pengiring	0.16
ayam	penata	0.14
ayam	pengambil	0.14
ayam	penuntut	0.17
ayam	demonstran	0.21
ayam	sandera	0.13
ayam	pembina	0.15
ayam	astronot	0.11
ayam	serdadu	0.21
ayam	tanggungan	0.16
ayam	pencetus	0.19
ayam	pemangsa	0.3
ayam	bendahara	0.06
ayam	penyebar	0.19
ayam	kuli	0.22
ayam	kreditur	0.13
ayam	pemesan	0.13
ayam	biang	0.25
ayam	dermawan	0.17
ayam	pemeriksa	0.17
ayam	negarawan	0.16
ayam	pengukur	0.08
ayam	penambang	0.22
ayam	pembajak	0.15
ayam	budayawan	0.19
ayam	perekam	0.19
ayam	penyayang	0.23
ayam	pemukul	0.24
ayam	perencana	0.13
ayam	pengumpul	0.22
ayam	separatis	0.12
ayam	mumi	0.2
ayam	wirausahawan	0.21
ayam	penangkap	0.2
ayam	informan	0.15
ayam	humas	0.04
ayam	penyelam	0.13
ayam	pemasar	0.15
ayam	pemalas	0.16
ayam	penarik	0.22
ayam	pengembara	0.19
ayam	cleaning	0.1
ayam	gerilyawan	0.19
ayam	penggagas	0.12
ayam	duda	0.21
ayam	penyembah	0.12
ayam	penilai	0.14
ayam	penguji	0.15
ayam	eksportir	0.23
ayam	wiraswasta	0.12
ayam	nona	0.18
ayam	deputi	0.08
ayam	pengunjuk	0.09
ayam	penyembuh	0.18
ayam	rohaniwan	0.16
ayam	pemanah	0.23
ayam	firaun	0.15
ayam	penyelidik	0.16
ayam	penampil	0.17
ayam	peranakan	0.32
ayam	marinir	0.14
ayam	suruhan	0.19
ayam	inspektur	0.12
ayam	pialang	0.24
ayam	miliarder	0.13
ayam	satria	0.27
ayam	usahawan	0.27
ayam	pelapor	0.19
ayam	pemahat	0.1
ayam	penunggu	0.21
ayam	penurut	0.22
ayam	pengusul	0.1
ayam	pemimpi	0.18
ayam	penyusup	0.2
ayam	pemungut	0.16
ayam	penceramah	0.16
ayam	penggarap	0.17
ayam	pelupa	0.11
ayam	perupa	0.11
ayam	panelis	0.15
ayam	penyendiri	0.22
ayam	pemateri	0.15
ayam	penggali	0.2
ayam	penukar	0.17
ayam	penyabar	0.2
ayam	habib	0.13
ayam	pelempar	0.18
ayam	pemborong	0.22
ayam	pendemo	0.13
ayam	pencerita	0.17
ayam	penyelundup	0.21
ayam	penganggur	0.19
ayam	penggiling	0.29
ayam	penterjemah	0.09
ayam	pengulas	0.11
ayam	penagih	0.26
ayam	hartawan	0.22
ayam	perumus	0.16
ayam	wapres	0.11
ayam	peniup	0.15
ayam	penggalang	0.18
ayam	pembenci	0.21
ayam	pengkaji	0.11
ayam	pembebas	0.14
ayam	pemetik	0.18
ayam	penjilat	0.21
ayam	pencabut	0.33
ayam	peramah	0.17
ayam	pengukir	0.15
ayam	pengejar	0.23
ayam	pemerah	0.31
ayam	wiraswastawan	0.12
ayam	pemulia	0.3
ayam	penendang	0.21
ayam	penyimak	0.18
ayam	pelestari	0.27
ayam	penjemput	0.18
ayam	pembaru	0.22
ayam	marxis	0.13
ayam	penghayat	0.15
ayam	pengadu	0.33
ayam	pemasak	0.35
ayam	pembobol	0.14
ayam	penggemblengan	0.23
ayam	penghasut	0.17
ayam	penderma	0.23
ayam	pemaksa	0.11
ayam	peragu	0.16
ayam	pengekor	0.27
ayam	perayu	0.26
ayam	pendebat	0.28
ayam	penyuara	0.22
ayam	pemimpinan	0.18
ayam	penghadang	0.2
ayam	pengasah	0.24
ayam	madam	0.23
ayam	pengutang	0.21
ayam	pembisik	0.18
ayam	pengetuk	0.25
ayam	pemberang	0.28
ayam	peneguh	0.21
ayam	pewirausaha	0.23
ayam	pencuriga	0.2
ayam	pengalah	0.28
ayam	pengalasan	0.35
ayam	pengamuk	0.31
makhluk	dalam	0.34
makhluk	tahun	0.13
makhluk	saat	0.3
makhluk	tempat	0.39
makhluk	diri	0.38
makhluk	manusia	0.76
makhluk	hasil	0.27
makhluk	masyarakat	0.38
makhluk	kelas	0.31
makhluk	hidup	0.54
makhluk	wanita	0.44
makhluk	anggota	0.35
makhluk	keluarga	0.32
makhluk	data	0.17
makhluk	ibu	0.25
makhluk	kelompok	0.43
makhluk	jam	0.17
makhluk	tim	0.27
makhluk	pemain	0.3
makhluk	kulit	0.35
makhluk	bisnis	0.25
makhluk	siswa	0.3
makhluk	pihak	0.27
makhluk	pria	0.39
makhluk	media	0.32
makhluk	penduduk	0.34
makhluk	guru	0.29
makhluk	perempuan	0.38
makhluk	kepala	0.29
makhluk	bumi	0.49
makhluk	pengguna	0.3
makhluk	politik	0.25
makhluk	wisatawan	0.25
makhluk	teman	0.34
makhluk	bangsa	0.4
makhluk	penelitian	0.2
makhluk	batu	0.3
makhluk	warga	0.33
makhluk	perangkat	0.33
makhluk	model	0.24
makhluk	pasangan	0.27
makhluk	penulis	0.24
makhluk	mahasiswa	0.3
makhluk	dokter	0.22
makhluk	internet	0.23
makhluk	pemimpin	0.34
makhluk	peserta	0.28
makhluk	rakyat	0.3
makhluk	ahli	0.29
makhluk	tokoh	0.37
makhluk	pasukan	0.31
makhluk	tenaga	0.3
makhluk	kaum	0.38
makhluk	istri	0.28
makhluk	militer	0.23
makhluk	karakter	0.36
makhluk	pengunjung	0.27
makhluk	gadis	0.35
makhluk	penderita	0.36
makhluk	suami	0.25
makhluk	pembelajaran	0.29
makhluk	calon	0.26
makhluk	ayah	0.24
makhluk	tamu	0.24
makhluk	pelayanan	0.2
makhluk	individu	0.48
makhluk	remaja	0.27
makhluk	umat	0.47
makhluk	mantan	0.21
makhluk	kehilangan	0.25
makhluk	matahari	0.33
makhluk	tipe	0.29
makhluk	keturunan	0.4
makhluk	pemilik	0.33
makhluk	korban	0.3
makhluk	konsumen	0.33
makhluk	putra	0.25
makhluk	saudara	0.26
makhluk	manajemen	0.19
makhluk	agen	0.27
makhluk	penyanyi	0.27
makhluk	tentara	0.32
makhluk	objek	0.43
makhluk	generasi	0.31
makhluk	karyawan	0.23
makhluk	putri	0.29
makhluk	umur	0.28
makhluk	presiden	0.2
makhluk	pajak	0.22
makhluk	pelanggan	0.21
makhluk	kelahiran	0.28
makhluk	ujung	0.25
makhluk	pasien	0.29
makhluk	kelapa	0.26
makhluk	perdagangan	0.22
makhluk	petani	0.27
makhluk	polisi	0.21
makhluk	luka	0.24
makhluk	pekerja	0.32
makhluk	kepercayaan	0.28
makhluk	suhu	0.28
makhluk	pemuda	0.32
makhluk	sahabat	0.3
makhluk	staf	0.15
makhluk	radio	0.22
makhluk	penumpang	0.27
makhluk	pimpinan	0.23
makhluk	kampung	0.21
makhluk	pembaca	0.27
makhluk	kekurangan	0.29
makhluk	aktor	0.26
makhluk	ulama	0.25
makhluk	artis	0.25
makhluk	pejabat	0.23
makhluk	kontak	0.25
makhluk	lelaki	0.39
makhluk	murid	0.27
makhluk	campuran	0.28
makhluk	pelaku	0.35
makhluk	peneliti	0.28
makhluk	ketua	0.25
makhluk	pengusaha	0.27
makhluk	wakil	0.29
makhluk	pegawai	0.22
makhluk	pendukung	0.29
makhluk	petunjuk	0.27
makhluk	pemenang	0.22
makhluk	musuh	0.36
makhluk	adik	0.25
makhluk	petugas	0.23
makhluk	dewa	0.39
makhluk	perbaikan	0.18
makhluk	pelatih	0.18
makhluk	pedagang	0.24
makhluk	pelajar	0.26
makhluk	biji	0.27
makhluk	pengurus	0.22
makhluk	jurusan	0.21
makhluk	ilmuwan	0.4
makhluk	kakak	0.25
makhluk	pendiri	0.25
makhluk	produsen	0.3
makhluk	menteri	0.22
makhluk	profesi	0.3
makhluk	mitra	0.21
makhluk	raksasa	0.44
makhluk	angkatan	0.27
makhluk	manajer	0.19
makhluk	dosen	0.28
makhluk	sasaran	0.23
makhluk	pembuat	0.29
makhluk	sutradara	0.19
makhluk	buruh	0.23
makhluk	penjual	0.27
makhluk	pengganti	0.24
makhluk	nenek	0.27
makhluk	induk	0.27
makhluk	rekan	0.3
makhluk	perwakilan	0.22
makhluk	lulusan	0.19
makhluk	tetangga	0.25
makhluk	kuasa	0.29
makhluk	bandar	0.17
makhluk	terapi	0.21
makhluk	pembeli	0.26
makhluk	malaikat	0.48
makhluk	penerima	0.25
makhluk	gubernur	0.19
makhluk	prajurit	0.3
makhluk	tukang	0.21
makhluk	operator	0.2
makhluk	pakar	0.24
makhluk	wartawan	0.18
makhluk	pacar	0.21
makhluk	pergerakan	0.31
makhluk	produser	0.25
makhluk	senior	0.22
makhluk	wali	0.22
makhluk	saksi	0.28
makhluk	kawan	0.28
makhluk	hamba	0.4
makhluk	obyek	0.38
makhluk	pemegang	0.27
makhluk	seniman	0.3
makhluk	dewan	0.23
makhluk	penyedia	0.27
makhluk	penjaga	0.34
makhluk	hakim	0.2
makhluk	kaisar	0.23
makhluk	pencari	0.31
makhluk	famili	0.23
makhluk	pahlawan	0.29
makhluk	pembawa	0.28
makhluk	undangan	0.17
makhluk	cadangan	0.19
makhluk	pemeran	0.29
makhluk	investor	0.2
makhluk	perwira	0.24
makhluk	bangsawan	0.28
makhluk	legenda	0.34
makhluk	pembantu	0.31
makhluk	pengarang	0.28
makhluk	eksekutif	0.23
makhluk	budak	0.3
makhluk	mama	0.16
makhluk	kerangka	0.32
makhluk	pengelola	0.25
makhluk	cucu	0.3
makhluk	tambang	0.2
makhluk	nelayan	0.29
makhluk	hantu	0.45
makhluk	atlet	0.19
makhluk	isteri	0.26
makhluk	pendeta	0.25
makhluk	pejuang	0.31
makhluk	tahanan	0.21
makhluk	pengikut	0.29
makhluk	direktur	0.17
makhluk	rombongan	0.21
makhluk	politikus	0.23
makhluk	formasi	0.18
makhluk	panitia	0.13
makhluk	aktivis	0.25
makhluk	jenderal	0.24
makhluk	pengajar	0.24
makhluk	pilot	0.22
makhluk	kandidat	0.28
makhluk	mayat	0.35
makhluk	subjek	0.33
makhluk	pendidik	0.25
makhluk	wasit	0.08
makhluk	balita	0.23
makhluk	penghuni	0.49
makhluk	pangeran	0.3
makhluk	pengembang	0.25
makhluk	asisten	0.2
makhluk	responden	0.16
makhluk	juru	0.16
makhluk	jajaran	0.23
makhluk	awak	0.29
makhluk	distributor	0.17
makhluk	kakek	0.27
makhluk	pembuka	0.2
makhluk	profesor	0.27
makhluk	penari	0.23
makhluk	pemberi	0.31
makhluk	komandan	0.26
makhluk	kerabat	0.31
makhluk	pelayan	0.25
makhluk	komunis	0.26
makhluk	teroris	0.29
makhluk	pendatang	0.28
makhluk	arsitek	0.23
makhluk	politisi	0.22
makhluk	ratu	0.27
makhluk	pembunuh	0.37
makhluk	penyelenggara	0.21
makhluk	turunan	0.25
makhluk	pelukis	0.29
makhluk	desainer	0.24
makhluk	utusan	0.29
makhluk	kapten	0.2
makhluk	pembiayaan	0.22
makhluk	pengacara	0.12
makhluk	sekutu	0.32
makhluk	alumni	0.16
makhluk	perawat	0.26
makhluk	penganut	0.33
makhluk	sponsor	0.1
makhluk	atasan	0.19
makhluk	pengamat	0.25
makhluk	vokalis	0.15
makhluk	santri	0.22
makhluk	sekretaris	0.2
makhluk	jurnalis	0.21
makhluk	kritikus	0.18
makhluk	penghubung	0.27
makhluk	pesaing	0.26
makhluk	pengawas	0.25
makhluk	oknum	0.28
makhluk	penjahat	0.31
makhluk	pelaksana	0.31
makhluk	konsultan	0.19
makhluk	kebangsaan	0.19
makhluk	pembicara	0.19
makhluk	turis	0.25
makhluk	bidan	0.15
makhluk	rasul	0.29
makhluk	iblis	0.44
makhluk	demonstrasi	0.18
makhluk	janda	0.22
makhluk	pengantar	0.2
makhluk	elit	0.27
makhluk	kader	0.23
makhluk	waris	0.22
makhluk	insinyur	0.25
makhluk	dukun	0.25
makhluk	audit	0.15
makhluk	pendengar	0.27
makhluk	pendamping	0.34
makhluk	duta	0.21
makhluk	doktor	0.17
makhluk	bubur	0.2
makhluk	pewaris	0.25
makhluk	intelijen	0.23
makhluk	praktisi	0.22
makhluk	pengungsi	0.18
makhluk	walikota	0.1
makhluk	finalis	0.23
makhluk	pengendara	0.3
makhluk	pencuri	0.27
makhluk	panglima	0.25
makhluk	imigran	0.23
makhluk	pemburu	0.36
makhluk	pengawal	0.25
makhluk	penemu	0.28
makhluk	resepsionis	0.15
makhluk	delegasi	0.18
makhluk	pengemudi	0.23
makhluk	penerjemah	0.19
makhluk	pemandu	0.23
makhluk	tawanan	0.28
makhluk	penegak	0.22
makhluk	spektrum	0.25
makhluk	penutur	0.22
makhluk	penyihir	0.35
makhluk	keponakan	0.26
makhluk	teknisi	0.2
makhluk	jago	0.19
makhluk	kiper	0.15
makhluk	pelamar	0.2
makhluk	pemasok	0.22
makhluk	propaganda	0.17
makhluk	penanda	0.25
makhluk	pemikir	0.29
makhluk	saingan	0.22
makhluk	pembimbing	0.25
makhluk	petinggi	0.2
makhluk	pelaut	0.28
makhluk	pengrajin	0.19
makhluk	analis	0.12
makhluk	striker	0.23
makhluk	ekonom	0.17
makhluk	tuna	0.21
makhluk	langganan	0.14
makhluk	pencinta	0.31
makhluk	supir	0.21
makhluk	kenalan	0.19
makhluk	penyidik	0.21
makhluk	pelacur	0.23
makhluk	ksatria	0.32
makhluk	pengirim	0.21
makhluk	dalang	0.2
makhluk	perusak	0.36
makhluk	wirausaha	0.24
makhluk	majikan	0.26
makhluk	administrator	0.12
makhluk	pucuk	0.14
makhluk	pendiam	0.28
makhluk	kapitalis	0.26
makhluk	agensi	0.19
makhluk	mukmin	0.35
makhluk	pemeluk	0.3
makhluk	detektif	0.23
makhluk	penikmat	0.25
makhluk	jaksa	0.14
makhluk	pemangku	0.21
makhluk	perampok	0.3
makhluk	pelarian	0.22
makhluk	kolektor	0.21
makhluk	macan	0.27
makhluk	pengidap	0.21
makhluk	preman	0.23
makhluk	penunjuk	0.28
makhluk	pemuka	0.24
makhluk	pengemis	0.28
makhluk	direksi	0.2
makhluk	pemusik	0.24
makhluk	sukarelawan	0.22
makhluk	fasilitator	0.16
makhluk	kristen	0.26
makhluk	penerbang	0.22
makhluk	bibi	0.18
makhluk	pejalan	0.36
makhluk	pramuka	0.19
makhluk	petinju	0.18
makhluk	penyandang	0.29
makhluk	penanggung	0.25
makhluk	penolong	0.31
makhluk	botani	0.21
makhluk	jagoan	0.25
makhluk	penembak	0.19
makhluk	penipu	0.25
makhluk	jemaah	0.22
makhluk	debitur	0.21
makhluk	diktator	0.26
makhluk	penyelamat	0.33
makhluk	abdi	0.19
makhluk	lurah	0.11
makhluk	pendaftar	0.1
makhluk	milisi	0.23
makhluk	pelari	0.25
makhluk	pengiring	0.22
makhluk	penata	0.23
makhluk	pengambil	0.24
makhluk	penuntut	0.23
makhluk	demonstran	0.18
makhluk	sandera	0.18
makhluk	pembina	0.24
makhluk	astronot	0.29
makhluk	serdadu	0.21
makhluk	tanggungan	0.25
makhluk	pencetus	0.23
makhluk	pemangsa	0.44
makhluk	bendahara	0.16
makhluk	penyebar	0.24
makhluk	kuli	0.16
makhluk	kreditur	0.16
makhluk	pemesan	0.2
makhluk	biang	0.19
makhluk	dermawan	0.24
makhluk	pemeriksa	0.2
makhluk	negarawan	0.17
makhluk	pengukur	0.21
makhluk	penambang	0.17
makhluk	pembajak	0.23
makhluk	budayawan	0.18
makhluk	perekam	0.23
makhluk	penyayang	0.33
makhluk	pemukul	0.18
makhluk	perencana	0.27
makhluk	pengumpul	0.2
makhluk	separatis	0.18
makhluk	mumi	0.28
makhluk	wirausahawan	0.19
makhluk	penangkap	0.3
makhluk	informan	0.12
makhluk	humas	0.08
makhluk	penyelam	0.27
makhluk	pemasar	0.22
makhluk	pemalas	0.33
makhluk	penarik	0.29
makhluk	pengembara	0.34
makhluk	cleaning	0.12
makhluk	gerilyawan	0.16
makhluk	penggagas	0.17
makhluk	duda	0.1
makhluk	penyembah	0.31
makhluk	penilai	0.21
makhluk	penguji	0.14
makhluk	eksportir	0.13
makhluk	wiraswasta	0.12
makhluk	nona	0.16
makhluk	deputi	0.16
makhluk	pengunjuk	0.13
makhluk	penyembuh	0.28
makhluk	rohaniwan	0.26
makhluk	pemanah	0.27
makhluk	firaun	0.26
makhluk	penyelidik	0.24
makhluk	penampil	0.23
makhluk	peranakan	0.25
makhluk	marinir	0.19
makhluk	suruhan	0.24
makhluk	inspektur	0.17
makhluk	pialang	0.09
makhluk	miliarder	0.15
makhluk	satria	0.18
makhluk	usahawan	0.23
makhluk	pelapor	0.22
makhluk	pemahat	0.21
makhluk	penunggu	0.39
makhluk	penurut	0.25
makhluk	pengusul	0.26
makhluk	pemimpi	0.28
makhluk	penyusup	0.27
makhluk	pemungut	0.18
makhluk	penceramah	0.18
makhluk	penggarap	0.24
makhluk	pelupa	0.24
makhluk	perupa	0.23
makhluk	panelis	0.09
makhluk	penyendiri	0.38
makhluk	pemateri	0.2
makhluk	penggali	0.26
makhluk	penukar	0.2
makhluk	penyabar	0.24
makhluk	habib	0.14
makhluk	pelempar	0.2
makhluk	pemborong	0.12
makhluk	pendemo	0.19
makhluk	pencerita	0.27
makhluk	penyelundup	0.19
makhluk	penganggur	0.21
makhluk	penggiling	0.24
makhluk	penterjemah	0.16
makhluk	pengulas	0.14
makhluk	penagih	0.19
makhluk	hartawan	0.3
makhluk	perumus	0.17
makhluk	wapres	0.11
makhluk	peniup	0.16
makhluk	penggalang	0.2
makhluk	pembenci	0.32
makhluk	pengkaji	0.25
makhluk	pembebas	0.24
makhluk	pemetik	0.18
makhluk	penjilat	0.31
makhluk	pencabut	0.37
makhluk	peramah	0.27
makhluk	pengukir	0.23
makhluk	pengejar	0.3
makhluk	pemerah	0.19
makhluk	wiraswastawan	0.15
makhluk	pemulia	0.29
makhluk	penendang	0.22
makhluk	penyimak	0.25
makhluk	pelestari	0.31
makhluk	penjemput	0.24
makhluk	pembaru	0.29
makhluk	marxis	0.22
makhluk	penghayat	0.27
makhluk	pengadu	0.2
makhluk	pemasak	0.24
makhluk	pembobol	0.12
makhluk	penggemblengan	0.22
makhluk	penghasut	0.23
makhluk	penderma	0.34
makhluk	pemaksa	0.32
makhluk	peragu	0.29
makhluk	pengekor	0.28
makhluk	perayu	0.27
makhluk	pendebat	0.25
makhluk	penyuara	0.25
makhluk	pemimpinan	0.26
makhluk	penghadang	0.27
makhluk	pengasah	0.24
makhluk	madam	0.2
makhluk	pengutang	0.19
makhluk	pembisik	0.29
makhluk	pengetuk	0.25
makhluk	pemberang	0.34
makhluk	peneguh	0.32
makhluk	pewirausaha	0.24
makhluk	pencuriga	0.31
makhluk	pengalah	0.34
makhluk	pengalasan	0.35
makhluk	pengamuk	0.36
petani	dalam	0.25
petani	tahun	0.24
petani	saat	0.31
petani	tempat	0.22
petani	diri	0.25
petani	manusia	0.34
petani	hasil	0.28
petani	masyarakat	0.57
petani	kelas	0.25
petani	hidup	0.34
petani	wanita	0.34
petani	anggota	0.37
petani	keluarga	0.41
petani	data	0.2
petani	ibu	0.33
petani	kelompok	0.41
petani	jam	0.14
petani	tim	0.3
petani	pemain	0.36
petani	kulit	0.28
petani	bisnis	0.28
petani	siswa	0.35
petani	pihak	0.36
